Episode,Score,Reward,Epsilon,Avg_Score_50,Avg_Score_100,Avg_Reward_50,Avg_Reward_100,Self_Collisions,Wall_Collisions,Final_Length
349,4,418,0.009998671593271896,3.62,3.24,426.44,382.54,1,0,5
350,3,289,0.009998671593271896,3.56,3.21,416.62,376.71,1,0,4
351,5,631,0.009998671593271896,3.62,3.23,426.74,380.28,0,1,6
352,4,458,0.009998671593271896,3.62,3.21,427.02,376.24,0,1,5
353,2,207,0.009998671593271896,3.58,3.2,422.8,375.2,0,1,3
354,4,397,0.009998671593271896,3.56,3.19,418.74,372.76,1,0,5
355,4,426,0.009998671593271896,3.56,3.19,418.06,371.41,1,0,5
356,6,1009,0.009998671593271896,3.62,3.22,431.16,378.02,0,1,7
357,5,679,0.009998671593271896,3.7,3.25,437.7,383.1,0,1,6
358,5,612,0.009998671593271896,3.74,3.29,443.54,388.08,1,0,6
359,3,289,0.009998671593271896,3.74,3.31,442.76,390.24,1,0,4
360,1,105,0.009998671593271896,3.74,3.29,443.2,388.21,0,1,2
361,3,270,0.009998671593271896,3.72,3.32,440.42,390.24,1,0,4
362,1,55,0.009998671593271896,3.64,3.27,429.32,382.39,0,1,2
363,5,616,0.009998671593271896,3.64,3.27,428.96,383.08,0,1,6
364,3,262,0.009998671593271896,3.68,3.27,432.74,383.18,0,1,4
365,0,10,0.009998671593271896,3.6,3.23,423.48,378.76,0,1,1
366,5,582,0.009998671593271896,3.62,3.28,426.34,384.41,0,1,6
367,4,476,0.009998671593271896,3.66,3.3,433.26,387.36,0,1,5
368,4,510,0.009998671593271896,3.66,3.29,434.58,386.82,1,0,5
369,3,278,0.009998671593271896,3.66,3.28,434.04,385.43,1,0,4
370,4,436,0.009998671593271896,3.68,3.32,437.32,387.23,0,1,5
371,2,164,0.009998671593271896,3.68,3.31,435.76,386.07,0,1,3
372,3,300,0.009998671593271896,3.68,3.31,435.64,386.35,1,0,4
373,0,33,0.009998671593271896,3.62,3.28,430.1,383.93,0,1,1
374,5,575,0.009998671593271896,3.7,3.33,439.1,389.44,0,1,6
375,0,15,0.009998671593271896,3.62,3.29,431.3,385.48,0,1,1
376,2,176,0.009998671593271896,3.6,3.27,428.86,382.66,0,1,3
377,5,638,0.009998671593271896,3.62,3.26,432.08,381.26,0,1,6
378,4,493,0.009998671593271896,3.62,3.25,433.38,378.56,0,1,5
379,3,279,0.009998671593271896,3.54,3.28,418.62,381.18,1,0,4
380,1,142,0.009998671593271896,3.48,3.26,412.72,379.71,0,1,2
381,2,179,0.009998671593271896,3.46,3.25,410.08,378.5,0,1,3
382,4,499,0.009998671593271896,3.4,3.26,395.14,380.53,0,1,5
383,3,315,0.009998671593271896,3.4,3.26,395.4,380.83,0,1,4
384,3,411,0.009998671593271896,3.4,3.26,397.92,381.37,1,0,4
385,5,634,0.009998671593271896,3.4,3.28,396.86,384.23,1,0,6
386,7,1021,0.009998671593271896,3.42,3.34,400.62,393.88,0,1,8
387,5,652,0.009998671593271896,3.46,3.38,405.36,399.85,0,1,6
388,7,1036,0.009998671593271896,3.54,3.41,420.48,405.92,0,1,8
389,6,850,0.009998671593271896,3.58,3.46,428.28,411.66,0,1,7
390,5,604,0.009998671593271896,3.64,3.49,435.78,415.88,1,0,6
391,2,183,0.009998671593271896,3.68,3.48,439.72,414.03,0,1,3
392,5,604,0.009998671593271896,3.7,3.48,442.82,413.45,0,1,6
393,0,19,0.009998671593271896,3.58,3.44,428.12,409.27,0,1,1
394,4,424,0.009998671593271896,3.6,3.47,430.56,412.81,0,1,5
395,4,400,0.009998671593271896,3.62,3.5,433.02,416.05,1,0,5
396,2,213,0.009998671593271896,3.56,3.52,424.9,418.32,0,1,3
397,6,808,0.009998671593271896,3.56,3.55,425.28,421.23,0,1,7
398,2,231,0.009998671593271896,3.5,3.53,418.26,419.1,0,1,3
399,5,627,0.009998671593271896,3.52,3.57,422.44,424.44,0,1,6
400,6,846,0.009998671593271896,3.58,3.57,433.58,425.1,0,1,7
401,2,189,0.009998671593271896,3.52,3.57,424.74,425.74,0,1,3
402,2,153,0.009998671593271896,3.48,3.55,418.64,422.83,0,1,3
403,7,1056,0.009998671593271896,3.58,3.58,435.62,429.21,0,1,8
404,4,440,0.009998671593271896,3.58,3.57,436.48,427.61,0,1,5
405,8,1285,0.009998671593271896,3.66,3.61,453.66,435.86,1,0,9
406,7,1010,0.009998671593271896,3.68,3.65,453.68,442.42,1,0,8
407,5,665,0.009998671593271896,3.68,3.69,453.4,445.55,1,0,6
408,5,665,0.009998671593271896,3.68,3.71,454.46,449.0,1,0,6
409,3,288,0.009998671593271896,3.68,3.71,454.44,448.6,0,1,4
410,3,285,0.009998671593271896,3.72,3.73,458.04,450.62,1,0,4
411,5,555,0.009998671593271896,3.76,3.74,463.74,452.08,1,0,6
412,0,108,0.009998671593271896,3.74,3.69,464.8,447.06,0,1,1
413,3,306,0.009998671593271896,3.7,3.67,458.6,443.78,1,0,4
414,6,778,0.009998671593271896,3.76,3.72,468.92,450.83,1,0,7
415,8,1299,0.009998671593271896,3.92,3.76,494.7,459.09,1,0,9
416,4,417,0.009998671593271896,3.9,3.76,491.4,458.87,0,1,5
417,4,481,0.009998671593271896,3.9,3.78,491.5,462.38,1,0,5
418,3,318,0.009998671593271896,3.88,3.77,487.66,461.12,0,1,4
419,1,270,0.009998671593271896,3.84,3.75,487.5,460.77,0,1,2
420,5,595,0.009998671593271896,3.86,3.77,490.68,464.0,1,0,6
421,6,920,0.009998671593271896,3.94,3.81,505.8,470.78,0,1,7
422,1,96,0.009998671593271896,3.9,3.79,501.72,468.68,0,1,2
423,4,420,0.009998671593271896,3.98,3.8,509.46,469.78,1,0,5
424,5,626,0.009998671593271896,3.98,3.84,510.48,474.79,1,0,6
425,4,413,0.009998671593271896,4.06,3.84,518.44,474.87,1,0,5
426,3,296,0.009998671593271896,4.08,3.84,520.84,474.85,1,0,4
427,5,664,0.009998671593271896,4.08,3.85,521.36,476.72,1,0,6
428,8,1234,0.009998671593271896,4.16,3.89,536.18,484.78,1,0,9
429,5,665,0.009998671593271896,4.2,3.87,543.9,481.26,1,0,6
430,4,487,0.009998671593271896,4.26,3.87,550.8,481.76,0,1,5
431,4,393,0.009998671593271896,4.3,3.88,555.08,482.58,1,0,5
432,8,1311,0.009998671593271896,4.38,3.89,571.32,483.23,0,1,9
433,3,299,0.009998671593271896,4.38,3.89,571.0,483.2,1,0,4
434,7,989,0.009998671593271896,4.46,3.93,582.56,490.24,1,0,8
435,7,964,0.009998671593271896,4.5,3.95,589.16,493.01,1,0,8
436,1,149,0.009998671593271896,4.38,3.9,571.72,486.17,0,1,2
437,4,419,0.009998671593271896,4.36,3.91,567.06,486.21,1,0,5
438,1,93,0.009998671593271896,4.24,3.89,548.2,484.34,0,1,2
439,4,426,0.009998671593271896,4.2,3.89,539.72,484.0,1,0,5
440,4,397,0.009998671593271896,4.18,3.91,535.58,485.68,1,0,5
441,3,308,0.009998671593271896,4.2,3.94,538.08,488.9,0,1,4
442,0,26,0.009998671593271896,4.1,3.9,526.52,484.67,0,1,1
443,6,805,0.009998671593271896,4.22,3.9,542.24,485.18,0,1,7
444,5,617,0.009998671593271896,4.24,3.92,546.1,488.33,1,0,6
445,3,329,0.009998671593271896,4.22,3.92,544.68,488.85,0,1,4
446,5,634,0.009998671593271896,4.28,3.92,553.1,489.0,1,0,6
447,3,290,0.009998671593271896,4.22,3.89,542.74,484.01,0,1,4
448,1,85,0.009998671593271896,4.2,3.85,539.82,479.04,0,1,2
449,3,273,0.009998671593271896,4.16,3.84,532.74,477.59,0,1,4
450,3,314,0.009998671593271896,4.1,3.84,522.1,477.84,1,0,4
451,5,582,0.009998671593271896,4.16,3.84,529.96,477.35,1,0,6
452,4,424,0.009998671593271896,4.2,3.84,535.38,477.01,0,1,5
453,3,368,0.009998671593271896,4.12,3.85,521.62,478.62,1,0,4
454,4,398,0.009998671593271896,4.12,3.85,520.78,478.63,1,0,5
455,3,353,0.009998671593271896,4.02,3.84,502.14,477.9,0,1,4
456,5,649,0.009998671593271896,3.98,3.83,494.92,474.3,1,0,6
457,4,470,0.009998671593271896,3.96,3.82,491.02,472.21,0,1,5
458,4,440,0.009998671593271896,3.94,3.81,486.52,470.49,1,0,5
459,5,599,0.009998671593271896,3.98,3.83,492.74,473.59,1,0,6
460,6,869,0.009998671593271896,4.04,3.88,504.42,481.23,1,0,7
461,5,687,0.009998671593271896,4.04,3.9,507.06,485.4,1,0,6
462,0,1,0.009998671593271896,4.04,3.89,504.92,484.86,0,1,1
463,1,97,0.009998671593271896,4.0,3.85,500.74,479.67,0,1,2
464,3,289,0.009998671593271896,3.94,3.85,490.96,479.94,1,0,4
465,6,787,0.009998671593271896,3.9,3.91,480.72,487.71,1,0,7
466,3,306,0.009998671593271896,3.88,3.89,478.5,484.95,1,0,4
467,6,772,0.009998671593271896,3.92,3.91,484.32,487.91,1,0,7
468,5,623,0.009998671593271896,3.96,3.92,490.42,489.04,1,0,6
469,1,96,0.009998671593271896,3.96,3.9,486.94,487.22,0,1,2
470,1,62,0.009998671593271896,3.88,3.87,476.28,483.48,0,1,2
471,3,268,0.009998671593271896,3.82,3.88,463.24,484.52,0,1,4
472,6,757,0.009998671593271896,3.92,3.91,476.46,489.09,1,0,7
473,7,1025,0.009998671593271896,3.98,3.98,488.56,499.01,1,0,8
474,4,407,0.009998671593271896,3.96,3.97,484.18,497.33,1,0,5
475,5,559,0.009998671593271896,3.98,4.02,487.1,502.77,1,0,6
476,9,1522,0.009998671593271896,4.1,4.09,511.62,516.23,1,0,10
477,1,145,0.009998671593271896,4.02,4.05,501.24,511.3,0,1,2
478,4,407,0.009998671593271896,3.94,4.05,484.7,510.44,1,0,5
479,5,564,0.009998671593271896,3.94,4.07,482.68,513.29,1,0,6
480,3,497,0.009998671593271896,3.92,4.09,482.88,516.84,0,1,4
481,6,724,0.009998671593271896,3.96,4.13,489.5,522.29,0,1,7
482,5,867,0.009998671593271896,3.9,4.14,480.62,525.97,1,0,6
483,5,603,0.009998671593271896,3.94,4.16,486.7,528.85,1,0,6
484,3,303,0.009998671593271896,3.86,4.16,472.98,527.77,1,0,4
485,5,577,0.009998671593271896,3.82,4.16,465.24,527.2,1,0,6
486,3,266,0.009998671593271896,3.86,4.12,467.58,519.65,0,1,4
487,5,661,0.009998671593271896,3.88,4.12,472.42,519.74,0,1,6
488,3,339,0.009998671593271896,3.92,4.08,477.34,512.77,1,0,4
489,3,353,0.009998671593271896,3.9,4.05,475.88,507.8,1,0,4
490,3,431,0.009998671593271896,3.88,4.03,476.56,506.07,1,0,4
491,4,416,0.009998671593271896,3.9,4.05,478.72,508.4,0,1,5
492,5,633,0.009998671593271896,4.0,4.05,490.86,508.69,1,0,6
493,7,1067,0.009998671593271896,4.02,4.12,496.1,519.17,0,1,8
494,3,296,0.009998671593271896,3.98,4.11,489.68,517.89,0,1,4
495,3,260,0.009998671593271896,3.98,4.1,488.3,516.49,1,0,4
496,5,632,0.009998671593271896,3.98,4.13,488.26,520.68,1,0,6
497,4,479,0.009998671593271896,4.0,4.11,492.04,517.39,1,0,5
498,5,655,0.009998671593271896,4.08,4.14,503.44,521.63,0,1,6
499,3,307,0.009998671593271896,4.08,4.12,504.12,518.43,1,0,4
500,3,295,0.009998671593271896,4.08,4.09,503.74,512.92,1,0,4
501,5,669,0.009998671593271896,4.08,4.12,505.48,517.72,0,1,6
502,4,425,0.009998671593271896,4.08,4.14,505.5,520.44,1,0,5
503,5,678,0.009998671593271896,4.12,4.12,511.7,516.66,1,0,6
504,5,605,0.009998671593271896,4.14,4.13,515.84,518.31,1,0,6
505,5,589,0.009998671593271896,4.18,4.1,520.56,511.35,1,0,6
506,4,457,0.009998671593271896,4.16,4.07,516.72,505.82,1,0,5
507,2,337,0.009998671593271896,4.12,4.04,514.06,502.54,0,1,3
508,3,303,0.009998671593271896,4.1,4.02,511.32,498.92,1,0,4
509,6,838,0.009998671593271896,4.12,4.05,516.1,504.42,0,1,7
510,6,810,0.009998671593271896,4.12,4.08,514.92,509.67,1,0,7
511,5,631,0.009998671593271896,4.12,4.08,513.8,510.43,0,1,6
512,8,1301,0.009998671593271896,4.28,4.16,539.8,522.36,1,0,9
513,6,792,0.009998671593271896,4.38,4.19,553.7,527.22,0,1,7
514,7,1005,0.009998671593271896,4.46,4.2,568.02,529.49,1,0,8
515,3,297,0.009998671593271896,4.4,4.15,558.22,519.47,1,0,4
516,5,603,0.009998671593271896,4.44,4.16,564.16,521.33,0,1,6
517,4,433,0.009998671593271896,4.4,4.16,557.38,520.85,0,1,5
518,6,799,0.009998671593271896,4.42,4.19,560.9,525.66,0,1,7
519,2,198,0.009998671593271896,4.44,4.2,562.94,524.94,0,1,3
520,1,87,0.009998671593271896,4.44,4.16,563.44,519.86,0,1,2
521,4,405,0.009998671593271896,4.46,4.14,566.18,514.71,1,0,5
522,3,280,0.009998671593271896,4.4,4.16,556.64,516.55,0,1,4
523,3,283,0.009998671593271896,4.32,4.15,541.8,515.18,1,0,4
524,4,459,0.009998671593271896,4.32,4.14,542.84,513.51,0,1,5
525,6,770,0.009998671593271896,4.34,4.16,547.06,517.08,1,0,7
526,3,293,0.009998671593271896,4.22,4.16,522.48,517.05,0,1,4
527,4,412,0.009998671593271896,4.28,4.15,527.82,514.53,0,1,5
528,3,314,0.009998671593271896,4.26,4.1,525.96,505.33,1,0,4
529,5,580,0.009998671593271896,4.26,4.1,526.28,504.48,1,0,6
530,6,764,0.009998671593271896,4.32,4.12,531.62,507.25,1,0,7
531,4,413,0.009998671593271896,4.28,4.12,525.4,507.45,1,0,5
532,7,1035,0.009998671593271896,4.32,4.11,528.76,504.69,1,0,8
533,3,318,0.009998671593271896,4.28,4.11,523.06,504.88,1,0,4
534,5,691,0.009998671593271896,4.32,4.09,530.82,501.9,0,1,6
535,2,220,0.009998671593271896,4.26,4.04,523.68,494.46,0,1,3
536,5,622,0.009998671593271896,4.3,4.08,530.8,499.19,1,0,6
537,3,303,0.009998671593271896,4.26,4.07,523.64,498.03,1,0,4
538,6,812,0.009998671593271896,4.32,4.12,533.1,505.22,0,1,7
539,1,69,0.009998671593271896,4.28,4.09,527.42,501.65,0,1,2
540,5,647,0.009998671593271896,4.32,4.1,531.74,504.15,1,0,6
541,1,89,0.009998671593271896,4.26,4.08,525.2,501.96,0,1,2
542,2,187,0.009998671593271896,4.2,4.1,516.28,503.57,0,1,3
543,4,408,0.009998671593271896,4.14,4.08,503.1,499.6,1,0,5
544,5,560,0.009998671593271896,4.18,4.08,508.38,499.03,0,1,6
545,6,953,0.009998671593271896,4.24,4.11,522.24,505.27,1,0,7
546,5,624,0.009998671593271896,4.24,4.11,522.08,505.17,0,1,6
547,4,473,0.009998671593271896,4.24,4.12,521.96,507.0,0,1,5
548,3,328,0.009998671593271896,4.2,4.14,515.42,509.43,0,1,4
549,6,767,0.009998671593271896,4.26,4.17,524.62,514.37,0,1,7
550,5,622,0.009998671593271896,4.3,4.19,531.16,517.45,1,0,6
551,4,442,0.009998671593271896,4.28,4.18,526.62,516.05,1,0,5
552,1,80,0.009998671593271896,4.22,4.15,519.72,512.61,0,1,2
553,4,468,0.009998671593271896,4.2,4.16,515.52,513.61,1,0,5
554,4,506,0.009998671593271896,4.18,4.16,513.54,514.69,0,1,5
555,5,623,0.009998671593271896,4.18,4.18,514.22,517.39,1,0,6
556,4,503,0.009998671593271896,4.18,4.17,515.14,515.93,1,0,5
557,3,310,0.009998671593271896,4.2,4.16,514.6,514.33,0,1,4
558,5,643,0.009998671593271896,4.24,4.17,521.4,516.36,0,1,6
559,6,766,0.009998671593271896,4.24,4.18,519.96,518.03,1,0,7
560,7,1164,0.009998671593271896,4.26,4.19,527.04,520.98,1,0,8
561,0,63,0.009998671593271896,4.16,4.14,515.68,514.74,0,1,1
562,0,73,0.009998671593271896,4.0,4.14,491.12,515.46,0,1,1
563,3,324,0.009998671593271896,3.94,4.16,481.76,517.73,0,1,4
564,6,816,0.009998671593271896,3.92,4.19,477.98,523.0,1,0,7
565,4,367,0.009998671593271896,3.94,4.17,479.38,518.8,1,0,5
566,4,479,0.009998671593271896,3.92,4.18,476.9,520.53,1,0,5
567,4,418,0.009998671593271896,3.92,4.16,476.6,516.99,0,1,5
568,4,417,0.009998671593271896,3.88,4.15,468.96,514.93,0,1,5
569,6,773,0.009998671593271896,3.96,4.2,480.46,521.7,1,0,7
570,4,416,0.009998671593271896,4.02,4.23,487.04,525.24,1,0,5
571,1,152,0.009998671593271896,3.96,4.21,481.98,524.08,0,1,2
572,4,455,0.009998671593271896,3.98,4.19,485.48,521.06,1,0,5
573,4,432,0.009998671593271896,4.0,4.16,488.46,515.13,0,1,5
574,5,638,0.009998671593271896,4.02,4.17,492.04,517.44,1,0,6
575,4,444,0.009998671593271896,3.98,4.16,485.52,516.29,1,0,5
576,7,1061,0.009998671593271896,4.06,4.14,500.88,511.68,1,0,8
577,5,570,0.009998671593271896,4.08,4.18,504.04,515.93,0,1,6
578,5,638,0.009998671593271896,4.12,4.19,510.52,518.24,0,1,6
579,5,611,0.009998671593271896,4.12,4.19,511.14,518.71,0,1,6
580,3,256,0.009998671593271896,4.06,4.19,500.98,516.3,0,1,4
581,3,263,0.009998671593271896,4.04,4.16,497.98,511.69,0,1,4
582,5,717,0.009998671593271896,4.0,4.16,491.62,510.19,1,0,6
583,0,120,0.009998671593271896,3.94,4.11,487.66,505.36,0,1,1
584,2,142,0.009998671593271896,3.88,4.1,476.68,503.75,0,1,3
585,3,315,0.009998671593271896,3.9,4.08,478.58,501.13,1,0,4
586,5,614,0.009998671593271896,3.9,4.1,478.42,504.61,1,0,6
587,5,679,0.009998671593271896,3.94,4.1,485.94,504.79,1,0,6
588,4,447,0.009998671593271896,3.9,4.11,478.64,505.87,1,0,5
589,4,442,0.009998671593271896,3.96,4.12,486.1,506.76,1,0,5
590,3,293,0.009998671593271896,3.92,4.12,479.02,505.38,1,0,4
591,1,120,0.009998671593271896,3.92,4.09,479.64,502.42,0,1,2
592,6,816,0.009998671593271896,4.0,4.1,492.22,504.25,0,1,7
593,6,823,0.009998671593271896,4.04,4.09,500.52,501.81,1,0,7
594,3,246,0.009998671593271896,4.0,4.09,494.24,501.31,0,1,4
595,5,584,0.009998671593271896,3.98,4.11,486.86,504.55,0,1,6
596,3,257,0.009998671593271896,3.94,4.09,479.52,500.8,1,0,4
597,8,1364,0.009998671593271896,4.02,4.13,497.34,509.65,1,0,9
598,5,621,0.009998671593271896,4.06,4.13,503.2,509.31,1,0,6
599,6,781,0.009998671593271896,4.06,4.16,503.48,514.05,0,1,7
600,3,276,0.009998671593271896,4.02,4.16,496.56,513.86,1,0,4
601,5,555,0.009998671593271896,4.04,4.16,498.82,512.72,0,1,6
602,3,472,0.009998671593271896,4.08,4.15,506.66,513.19,0,1,4
603,6,857,0.009998671593271896,4.12,4.16,514.44,514.98,1,0,7
604,5,664,0.009998671593271896,4.14,4.16,517.6,515.57,1,0,6
605,3,343,0.009998671593271896,4.1,4.14,512.0,513.11,1,0,4
606,6,851,0.009998671593271896,4.14,4.16,518.96,517.05,0,1,7
607,6,895,0.009998671593271896,4.2,4.2,530.66,522.63,1,0,7
608,4,413,0.009998671593271896,4.18,4.21,526.06,523.73,0,1,5
609,3,300,0.009998671593271896,4.12,4.18,516.74,518.35,1,0,4
610,1,84,0.009998671593271896,4.0,4.13,495.14,511.09,0,1,2
611,5,606,0.009998671593271896,4.1,4.13,506.0,510.84,1,0,6
612,7,1113,0.009998671593271896,4.24,4.12,526.8,508.96,1,0,8
613,5,647,0.009998671593271896,4.28,4.11,533.26,507.51,1,0,6
614,3,293,0.009998671593271896,4.22,4.07,522.8,500.39,1,0,4
615,6,762,0.009998671593271896,4.26,4.1,530.7,505.04,1,0,7
616,7,1005,0.009998671593271896,4.32,4.12,541.22,509.06,1,0,8
617,3,372,0.009998671593271896,4.3,4.11,540.3,508.45,0,1,4
618,8,1306,0.009998671593271896,4.38,4.13,558.08,513.52,1,0,9
619,5,648,0.009998671593271896,4.36,4.16,555.58,518.02,1,0,6
620,5,612,0.009998671593271896,4.38,4.2,559.5,523.27,0,1,6
621,5,604,0.009998671593271896,4.46,4.21,568.54,525.26,1,0,6
622,3,398,0.009998671593271896,4.44,4.21,567.4,526.44,1,0,4
623,2,222,0.009998671593271896,4.4,4.2,563.2,525.83,0,1,3
624,6,820,0.009998671593271896,4.42,4.22,566.84,529.44,1,0,7
625,7,1243,0.009998671593271896,4.48,4.23,582.82,534.17,1,0,8
626,7,1014,0.009998671593271896,4.48,4.27,581.88,541.38,1,0,8
627,4,413,0.009998671593271896,4.46,4.27,578.74,541.39,0,1,5
628,4,520,0.009998671593271896,4.44,4.28,576.38,543.45,0,1,5
629,6,823,0.009998671593271896,4.46,4.29,580.62,545.88,1,0,7
630,4,453,0.009998671593271896,4.48,4.27,584.56,542.77,1,0,5
631,5,637,0.009998671593271896,4.52,4.28,592.04,545.01,0,1,6
632,2,142,0.009998671593271896,4.46,4.23,580.54,536.08,0,1,3
633,2,170,0.009998671593271896,4.5,4.22,581.54,534.6,0,1,3
634,6,905,0.009998671593271896,4.58,4.23,596.8,536.74,0,1,7
635,4,471,0.009998671593271896,4.6,4.25,599.92,539.25,1,0,5
636,5,629,0.009998671593271896,4.6,4.25,600.22,539.32,1,0,6
637,0,31,0.009998671593271896,4.5,4.22,587.26,536.6,0,1,1
638,7,1012,0.009998671593271896,4.56,4.23,598.56,538.6,0,1,8
639,0,16,0.009998671593271896,4.48,4.22,590.04,538.07,0,1,1
640,3,327,0.009998671593271896,4.48,4.2,590.72,534.87,1,0,4
641,3,291,0.009998671593271896,4.52,4.22,594.14,536.89,0,1,4
642,5,649,0.009998671593271896,4.5,4.25,590.8,541.51,1,0,6
643,4,444,0.009998671593271896,4.46,4.25,583.22,541.87,1,0,5
644,5,620,0.009998671593271896,4.5,4.25,590.7,542.47,1,0,6
645,4,408,0.009998671593271896,4.48,4.23,587.18,537.02,0,1,5
646,2,234,0.009998671593271896,4.46,4.2,586.72,533.12,0,1,3
647,3,334,0.009998671593271896,4.36,4.19,566.12,531.73,0,1,4
648,0,13,0.009998671593271896,4.26,4.16,553.96,528.58,0,1,1
649,5,563,0.009998671593271896,4.24,4.15,549.6,526.54,1,0,6
650,4,416,0.009998671593271896,4.26,4.14,552.4,524.48,0,1,5
651,9,1515,0.009998671593271896,4.34,4.19,571.6,535.21,1,0,10
652,1,77,0.009998671593271896,4.3,4.19,563.7,535.18,0,1,2
653,5,567,0.009998671593271896,4.28,4.2,557.9,536.17,1,0,6
654,2,183,0.009998671593271896,4.22,4.18,548.28,532.94,0,1,3
655,1,122,0.009998671593271896,4.18,4.14,543.86,527.93,0,1,2
656,6,734,0.009998671593271896,4.18,4.16,541.52,530.24,0,1,7
657,3,288,0.009998671593271896,4.12,4.16,529.38,530.02,1,0,4
658,3,345,0.009998671593271896,4.1,4.14,528.02,527.04,1,0,4
659,3,333,0.009998671593271896,4.1,4.11,528.68,522.71,0,1,4
660,3,312,0.009998671593271896,4.14,4.07,533.24,514.19,1,0,4
661,8,1251,0.009998671593271896,4.2,4.15,546.14,526.07,0,1,9
662,7,985,0.009998671593271896,4.2,4.22,543.58,535.19,1,0,8
663,8,1334,0.009998671593271896,4.26,4.27,557.32,545.29,1,0,9
664,3,318,0.009998671593271896,4.26,4.24,557.82,540.31,1,0,4
665,5,589,0.009998671593271896,4.24,4.25,554.36,542.53,0,1,6
666,2,156,0.009998671593271896,4.14,4.23,537.38,539.3,0,1,3
667,3,393,0.009998671593271896,4.14,4.22,537.8,539.05,1,0,4
668,2,203,0.009998671593271896,4.02,4.2,515.74,536.91,0,1,3
669,4,416,0.009998671593271896,4.0,4.18,511.1,533.34,0,1,5
670,4,414,0.009998671593271896,3.98,4.18,507.14,533.32,0,1,5
671,2,177,0.009998671593271896,3.92,4.19,498.6,533.57,0,1,3
672,3,332,0.009998671593271896,3.92,4.18,497.28,532.34,1,0,4
673,5,577,0.009998671593271896,3.98,4.19,504.38,533.79,1,0,6
674,2,299,0.009998671593271896,3.9,4.16,493.96,530.4,0,1,3
675,6,802,0.009998671593271896,3.88,4.18,485.14,533.98,0,1,7
676,4,459,0.009998671593271896,3.82,4.15,474.04,527.96,0,1,5
677,4,447,0.009998671593271896,3.82,4.14,474.72,526.73,1,0,5
678,5,649,0.009998671593271896,3.84,4.14,477.3,526.84,1,0,6
679,3,288,0.009998671593271896,3.78,4.12,466.6,523.61,1,0,4
680,2,151,0.009998671593271896,3.74,4.11,460.56,522.56,0,1,3
681,3,298,0.009998671593271896,3.7,4.11,453.78,522.91,0,1,4
682,1,81,0.009998671593271896,3.68,4.07,452.56,516.55,0,1,2
683,4,442,0.009998671593271896,3.72,4.11,458.0,519.77,0,1,5
684,4,454,0.009998671593271896,3.68,4.13,448.98,522.89,0,1,5
685,3,275,0.009998671593271896,3.66,4.13,445.06,522.49,0,1,4
686,4,450,0.009998671593271896,3.64,4.12,441.48,520.85,1,0,5
687,3,300,0.009998671593271896,3.7,4.1,446.86,517.06,0,1,4
688,7,1068,0.009998671593271896,3.7,4.13,447.98,523.27,0,1,8
689,0,68,0.009998671593271896,3.7,4.09,449.02,519.53,0,1,1
690,4,447,0.009998671593271896,3.72,4.1,451.42,521.07,1,0,5
691,4,572,0.009998671593271896,3.74,4.13,457.04,525.59,1,0,5
692,3,260,0.009998671593271896,3.7,4.1,449.26,520.03,1,0,4
693,3,426,0.009998671593271896,3.68,4.07,448.9,516.06,0,1,4
694,6,870,0.009998671593271896,3.7,4.1,453.9,522.3,1,0,7
695,4,422,0.009998671593271896,3.7,4.09,454.18,520.68,1,0,5
696,0,20,0.009998671593271896,3.66,4.06,449.9,518.31,0,1,1
697,5,579,0.009998671593271896,3.7,4.03,454.8,510.46,1,0,6
698,9,1548,0.009998671593271896,3.88,4.07,485.5,519.73,1,0,10
699,4,412,0.009998671593271896,3.86,4.05,482.48,516.04,0,1,5
700,5,606,0.009998671593271896,3.88,4.07,486.28,519.34,1,0,6
701,1,334,0.009998671593271896,3.72,4.03,462.66,517.13,0,0,1
702,4,443,0.009998671593271896,3.78,4.04,469.98,516.84,1,0,5
703,3,264,0.009998671593271896,3.74,4.01,463.92,510.91,1,0,4
704,7,992,0.009998671593271896,3.84,4.03,480.1,514.19,1,0,8
705,5,554,0.009998671593271896,3.92,4.05,488.74,516.3,1,0,6
706,3,303,0.009998671593271896,3.86,4.02,480.12,510.82,1,0,4
707,4,439,0.009998671593271896,3.88,4.0,483.14,506.26,1,0,5
708,2,170,0.009998671593271896,3.86,3.98,479.64,503.83,0,1,3
709,6,813,0.009998671593271896,3.92,4.01,489.24,508.96,1,0,7
710,4,584,0.009998671593271896,3.94,4.04,494.68,513.96,0,1,5
711,4,511,0.009998671593271896,3.86,4.03,479.88,513.01,0,1,5
712,0,12,0.009998671593271896,3.72,3.96,460.42,502.0,0,1,1
713,3,272,0.009998671593271896,3.62,3.94,439.18,498.25,1,0,4
714,5,850,0.009998671593271896,3.66,3.96,449.82,503.82,1,0,6
715,6,789,0.009998671593271896,3.68,3.96,453.82,504.09,1,0,7
716,4,420,0.009998671593271896,3.72,3.93,459.1,498.24,1,0,5
717,4,424,0.009998671593271896,3.74,3.94,459.72,498.76,1,0,5
718,5,602,0.009998671593271896,3.8,3.91,467.7,491.72,1,0,6
719,2,358,0.009998671593271896,3.76,3.88,466.54,488.82,0,1,3
720,6,944,0.009998671593271896,3.8,3.89,477.14,492.14,1,0,7
721,2,146,0.009998671593271896,3.8,3.86,476.52,487.56,0,1,3
722,3,293,0.009998671593271896,3.8,3.86,475.74,486.51,1,0,4
723,6,825,0.009998671593271896,3.82,3.9,480.7,492.54,0,1,7
