Episode,Score,Reward,Epsilon,Avg_Score_50,Avg_Score_100,Avg_Reward_50,Avg_Reward_100,Self_Collisions,Wall_Collisions,Final_Length
265,1,27.6,0.009998671593271896,1.5,1.61,57.36600000000015,60.183000000000156,0,1,2
266,0,-9.2,0.009998671593271896,1.48,1.61,56.00000000000016,59.95100000000016,0,1,1
267,0,6.0,0.009998671593271896,1.44,1.58,55.06800000000017,59.23000000000015,0,0,1
268,2,102.4000000000006,0.009998671593271896,1.44,1.6,55.012000000000164,60.286000000000165,0,0,1
269,0,0.8000000000000007,0.009998671593271896,1.38,1.59,52.89800000000016,60.03800000000015,0,1,1
270,0,-2.1999999999999993,0.009998671593271896,1.38,1.57,52.79800000000017,59.41200000000016,0,1,1
271,1,22.6,0.009998671593271896,1.36,1.56,52.25200000000016,58.43500000000015,0,1,2
272,3,102.50000000000003,0.009998671593271896,1.38,1.57,51.788000000000146,58.24400000000015,1,0,4
273,0,8.0,0.009998671593271896,1.34,1.55,50.25400000000014,57.69900000000014,0,0,1
274,0,4.0,0.009998671593271896,1.34,1.53,50.59800000000014,56.69100000000014,0,0,1
275,0,14.0,0.009998671593271896,1.28,1.53,48.89200000000014,56.963000000000136,0,0,1
276,3,87.30000000000001,0.009998671593271896,1.28,1.55,48.982000000000134,57.64900000000014,0,1,4
277,0,2.0,0.009998671593271896,1.22,1.54,46.83800000000013,57.49100000000014,0,0,1
278,1,29.500000000000043,0.009998671593271896,1.2,1.54,45.50000000000012,57.36100000000014,0,1,2
279,1,4.000000000000012,0.009998671593271896,1.22,1.53,45.42000000000011,56.90600000000014,0,1,2
280,0,-2.0,0.009998671593271896,1.18,1.52,43.88800000000012,56.22800000000014,0,0,1
281,0,-5.199999999999999,0.009998671593271896,1.16,1.51,43.19800000000012,55.92500000000014,0,1,1
282,2,67.20000000000033,0.009998671593271896,1.2,1.5,44.462000000000124,55.685000000000144,0,1,3
283,1,21.00000000000002,0.009998671593271896,1.22,1.5,45.00600000000012,55.27900000000014,0,1,2
284,0,2.0,0.009998671593271896,1.2,1.49,44.574000000000126,55.11000000000015,0,0,1
285,2,67.00000000000021,0.009998671593271896,1.24,1.49,46.05800000000012,54.71800000000014,0,1,3
286,0,8.0,0.009998671593271896,1.2,1.46,44.58200000000013,54.030000000000136,0,0,1
287,0,10.0,0.009998671593271896,1.18,1.44,44.600000000000136,53.132000000000126,0,0,1
288,3,71.20000000000003,0.009998671593271896,1.24,1.44,45.78400000000013,52.776000000000124,0,1,4
289,1,32.300000000000125,0.009998671593271896,1.24,1.44,45.770000000000124,52.74200000000012,0,1,2
290,2,93.7000000000003,0.009998671593271896,1.24,1.45,45.73000000000012,53.50200000000014,0,1,3
291,4,115.50000000000014,0.009998671593271896,1.3,1.48,46.72000000000012,53.94100000000013,0,1,5
292,1,50.40000000000015,0.009998671593271896,1.28,1.49,45.4960000000001,54.325000000000145,0,0,1
293,2,105.10000000000034,0.009998671593271896,1.26,1.49,45.872000000000114,54.284000000000134,0,0,1
294,0,-6.199999999999999,0.009998671593271896,1.24,1.45,44.32800000000012,52.95200000000013,0,1,1
295,2,105.90000000000069,0.009998671593271896,1.26,1.45,45.45200000000012,52.84200000000013,0,0,1
296,1,27.700000000000003,0.009998671593271896,1.24,1.43,43.7880000000001,52.134000000000135,0,1,2
297,1,31.900000000000006,0.009998671593271896,1.22,1.44,42.9400000000001,52.41500000000012,0,1,2
298,2,59.600000000000016,0.009998671593271896,1.2,1.44,42.556000000000104,52.33200000000013,0,1,3
299,0,-1.1999999999999993,0.009998671593271896,1.14,1.41,41.054000000000094,51.51000000000012,0,1,1
300,0,16.0,0.009998671593271896,1.1,1.39,38.70800000000009,51.08600000000012,0,0,1
301,2,85.10000000000011,0.009998671593271896,1.14,1.39,40.3940000000001,51.30500000000013,0,0,1
302,3,105.50000000000044,0.009998671593271896,1.18,1.4,42.21800000000011,51.635000000000126,1,0,4
303,0,0.8000000000000007,0.009998671593271896,1.16,1.37,41.2940000000001,50.71600000000012,0,1,1
304,3,77.10000000000002,0.009998671593271896,1.2,1.4,42.282000000000096,51.367000000000125,0,1,4
305,0,-8.2,0.009998671593271896,1.18,1.4,41.76200000000011,51.28700000000013,0,1,1
306,0,-1.1999999999999993,0.009998671593271896,1.14,1.37,39.27600000000009,50.33000000000013,0,1,1
307,1,24.400000000000013,0.009998671593271896,1.16,1.37,39.80800000000009,50.317000000000135,0,1,2
308,3,85.50000000000001,0.009998671593271896,1.2,1.39,40.38800000000008,50.689000000000135,1,0,4
309,2,48.50000000000002,0.009998671593271896,1.18,1.38,39.196000000000076,50.05700000000012,0,1,3
310,2,105.80000000000062,0.009998671593271896,1.16,1.37,39.44000000000009,50.389000000000124,0,0,1
311,0,-3.1999999999999993,0.009998671593271896,1.12,1.34,38.082000000000086,49.19300000000012,0,1,1
312,0,-5.199999999999999,0.009998671593271896,1.12,1.31,38.12200000000009,48.08800000000013,0,1,1
313,1,35.40000000000014,0.009998671593271896,1.14,1.32,38.89400000000009,48.464000000000134,0,1,2
314,2,65.30000000000001,0.009998671593271896,1.1,1.31,37.69600000000009,48.031000000000134,0,1,3
315,1,42.60000000000015,0.009998671593271896,1.1,1.3,37.996000000000095,47.68100000000014,0,0,1
316,0,-16.2,0.009998671593271896,1.1,1.29,37.856000000000094,46.92800000000013,0,1,1
317,2,51.4,0.009998671593271896,1.14,1.29,38.764000000000095,46.91600000000013,0,1,3
318,2,71.1000000000001,0.009998671593271896,1.14,1.29,38.13800000000009,46.57500000000013,0,1,3
319,1,48.80000000000021,0.009998671593271896,1.16,1.27,39.09800000000009,45.99800000000012,0,0,1
320,2,101.40000000000053,0.009998671593271896,1.2,1.29,41.170000000000094,46.98400000000012,0,0,1
321,4,102.1000000000001,0.009998671593271896,1.26,1.31,42.7600000000001,47.50600000000013,0,1,5
322,0,-20.2,0.009998671593271896,1.2,1.29,40.3060000000001,46.04700000000013,0,1,1
323,0,16.0,0.009998671593271896,1.2,1.27,40.4660000000001,45.36000000000013,0,0,1
324,2,49.00000000000002,0.009998671593271896,1.24,1.29,41.36600000000009,45.98200000000013,0,1,3
325,1,16.900000000000006,0.009998671593271896,1.26,1.27,41.424000000000106,45.15800000000012,0,1,2
326,1,27.100000000000023,0.009998671593271896,1.22,1.25,40.2200000000001,44.60100000000011,0,1,2
327,1,54.50000000000035,0.009998671593271896,1.24,1.23,41.27000000000011,44.05400000000011,0,0,1
328,1,24.300000000000196,0.009998671593271896,1.24,1.22,41.16600000000011,43.33300000000011,0,1,2
329,1,49.70000000000025,0.009998671593271896,1.24,1.23,42.08000000000012,43.75000000000011,0,0,1
330,0,8.0,0.009998671593271896,1.24,1.21,42.280000000000115,43.0840000000001,0,0,1
331,3,96.60000000000002,0.009998671593271896,1.3,1.23,44.316000000000116,43.75700000000012,1,0,4
332,2,40.50000000000001,0.009998671593271896,1.3,1.25,43.78200000000011,44.122000000000114,0,1,3
333,1,49.70000000000005,0.009998671593271896,1.3,1.26,44.3560000000001,44.68100000000011,0,0,1
334,1,61.10000000000033,0.009998671593271896,1.32,1.26,45.53800000000011,45.056000000000125,0,0,1
335,3,84.3000000000001,0.009998671593271896,1.34,1.29,45.884000000000114,45.97100000000011,1,0,4
336,1,21.30000000000001,0.009998671593271896,1.36,1.28,46.15000000000012,45.36600000000012,0,1,2
337,1,20.200000000000053,0.009998671593271896,1.38,1.28,46.35400000000011,45.477000000000125,0,1,2
338,0,-2.0,0.009998671593271896,1.32,1.28,44.89000000000012,45.337000000000124,0,0,1
339,0,-6.199999999999999,0.009998671593271896,1.3,1.27,44.12000000000011,44.94500000000012,0,1,1
340,0,12.0,0.009998671593271896,1.26,1.25,42.48600000000011,44.10800000000012,0,0,1
341,1,54.70000000000014,0.009998671593271896,1.2,1.25,41.2700000000001,43.99500000000011,0,1,2
342,0,0.0,0.009998671593271896,1.18,1.23,40.2620000000001,42.879000000000104,0,0,1
343,1,79.19999999999919,0.009998671593271896,1.16,1.21,39.74400000000007,42.80800000000009,0,0,1
344,1,33.10000000000002,0.009998671593271896,1.18,1.21,40.53000000000008,42.429000000000094,0,1,2
345,0,-9.2,0.009998671593271896,1.14,1.2,38.22800000000006,41.8400000000001,0,1,1
346,3,86.60000000000012,0.009998671593271896,1.18,1.21,39.40600000000007,41.59700000000009,1,0,4
347,2,121.80000000000061,0.009998671593271896,1.2,1.21,41.20400000000008,42.07200000000009,0,0,1
348,1,55.30000000000033,0.009998671593271896,1.18,1.19,41.11800000000008,41.83700000000009,0,0,1
349,0,-0.1999999999999993,0.009998671593271896,1.18,1.16,41.13800000000009,41.096000000000096,0,1,1
350,0,-15.2,0.009998671593271896,1.18,1.14,40.51400000000009,39.6110000000001,0,1,1
351,1,55.90000000000034,0.009998671593271896,1.16,1.15,39.93000000000009,40.1620000000001,0,0,1
352,1,29.900000000000063,0.009998671593271896,1.12,1.15,38.41800000000009,40.3180000000001,0,1,2
353,0,-12.2,0.009998671593271896,1.12,1.14,38.15800000000009,39.72600000000009,0,1,1
354,0,2.0,0.009998671593271896,1.06,1.13,36.656000000000084,39.469000000000094,0,0,1
355,1,20.900000000000006,0.009998671593271896,1.08,1.13,37.238000000000085,39.50000000000009,0,1,2
356,0,-7.199999999999999,0.009998671593271896,1.08,1.11,37.11800000000008,38.197000000000095,0,1,1
357,2,78.6000000000002,0.009998671593271896,1.1,1.13,38.20200000000008,39.00500000000009,0,1,3
358,0,0.0,0.009998671593271896,1.04,1.12,36.49200000000008,38.44000000000008,0,0,1
359,1,4.100000000000021,0.009998671593271896,1.02,1.1,35.604000000000084,37.400000000000084,0,1,2
360,1,23.6,0.009998671593271896,1.0,1.08,33.960000000000065,36.70000000000008,0,1,2
361,0,-12.2,0.009998671593271896,1.0,1.06,33.78000000000007,35.93100000000008,0,1,1
362,2,79.80000000000007,0.009998671593271896,1.04,1.08,35.480000000000075,36.80100000000009,0,1,3
363,1,36.500000000000114,0.009998671593271896,1.04,1.09,35.50200000000007,37.198000000000086,0,1,2
364,1,19.700000000000003,0.009998671593271896,1.02,1.06,34.590000000000074,36.143000000000086,0,1,2
365,0,5.800000000000001,0.009998671593271896,1.0,1.05,33.85400000000007,35.92500000000008,0,1,1
366,1,52.50000000000035,0.009998671593271896,1.02,1.06,35.22800000000008,36.54200000000009,0,0,1
367,1,22.10000000000001,0.009998671593271896,1.0,1.07,34.64200000000008,36.70300000000008,0,1,2
368,1,22.20000000000001,0.009998671593271896,0.98,1.06,33.66400000000007,35.90100000000008,0,1,2
369,0,-0.1999999999999993,0.009998671593271896,0.96,1.06,32.68400000000007,35.89100000000008,0,1,1
370,0,-3.1999999999999993,0.009998671593271896,0.92,1.06,30.592000000000063,35.88100000000008,0,1,1
371,1,20.6,0.009998671593271896,0.86,1.06,28.962000000000057,35.86100000000008,0,1,2
372,1,64.30000000000021,0.009998671593271896,0.88,1.04,30.65200000000006,35.479000000000084,0,0,1
373,1,30.10000000000018,0.009998671593271896,0.9,1.05,30.934000000000065,35.70000000000009,0,1,2
374,2,74.90000000000036,0.009998671593271896,0.9,1.07,31.45200000000007,36.40900000000009,0,0,1
375,1,52.20000000000026,0.009998671593271896,0.9,1.08,32.15800000000008,36.79100000000009,0,0,1
376,0,-4.199999999999999,0.009998671593271896,0.88,1.05,31.53200000000008,35.8760000000001,0,1,1
377,0,-4.199999999999999,0.009998671593271896,0.86,1.05,30.358000000000075,35.8140000000001,0,1,1
378,1,60.200000000000344,0.009998671593271896,0.86,1.05,31.07600000000007,36.121000000000095,0,0,1
379,1,47.000000000000355,0.009998671593271896,0.86,1.05,31.02200000000008,36.5510000000001,0,0,1
380,1,23.6,0.009998671593271896,0.88,1.06,31.334000000000078,36.807000000000095,0,1,2
381,1,36.70000000000003,0.009998671593271896,0.84,1.07,30.13600000000008,37.22600000000009,0,1,2
382,1,13.000000000000005,0.009998671593271896,0.82,1.06,29.58600000000008,36.68400000000009,0,1,2
383,2,96.60000000000024,0.009998671593271896,0.84,1.07,30.524000000000083,37.44000000000009,0,0,1
